name,birth
하준호,1989-04-29
이진영,1980-06-15
로하스,1990-05-24
유한준,1981-07-01
박경수,1984-03-31
황재균,1987-07-28
오태곤,1991-11-18
장성우,1990-01-17
심우준,1995-04-28
금민철,1986-11-07
이명기,1987-12-26
김선빈,1989-12-18
최형우,1983-12-16
안치홍,1990-07-02
버나디나,1984-06-12
김주찬,1981-03-25
정성훈,1980-06-27
김민식,1989-06-28
최원준,1997-03-23
임창용,1976-06-04
4 , 6
